id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
1530,34.171544,-84.373319,suburban,34.170394,34.172694,-84.374709,-84.371929
1531,-27.920727,29.870857,suburban,-27.921877,-27.919578,29.869556,29.872159
1532,41.955488,-88.256831,suburban,41.954338,41.956637,-88.258377,-88.255285
1533,49.227314,2.70513,suburban,49.226165,49.228464,2.703369,2.706891
1534,-30.018497,145.859644,suburban,-30.019646,-30.017347,145.858316,145.860972
1535,-30.831396,146.245019,suburban,-30.832546,-30.830246,146.24368,146.246358
1536,35.974634,-81.58034,suburban,35.973484,35.975784,-81.581761,-81.578919
1537,-35.266357,151.860694,suburban,-35.267507,-35.265208,151.859286,151.862103
1538,-36.087405,149.240166,suburban,-36.088555,-36.086255,149.238743,149.241589
1539,40.949448,-77.339185,suburban,40.948298,40.950598,-77.340707,-77.337663
1540,51.01782,9.252051,suburban,51.01667,51.01897,9.250223,9.253879
1541,49.569544,1.41715,suburban,49.568394,49.570694,1.415377,1.418923
1542,-28.593911,27.336977,suburban,-28.59506,-28.592761,27.335668,27.338287
1543,47.160101,3.836475,suburban,47.158951,47.161251,3.834784,3.838167
1544,41.075437,-82.847129,suburban,41.074287,41.076587,-82.848655,-82.845604
1545,34.021941,136.451648,suburban,34.020791,34.023091,136.45026,136.453035
1546,-29.568251,27.246728,suburban,-29.5694,-29.567101,27.245406,27.24805
1547,37.036252,-75.278077,suburban,37.035102,37.037402,-75.279517,-75.276636
1548,-27.613151,-48.152949,suburban,-27.6143,-27.612001,-48.154246,-48.151651
1549,-26.937402,29.465839,suburban,-26.938552,-26.936252,29.464549,29.467129
1550,34.930909,-81.814496,suburban,34.929759,34.932059,-81.815898,-81.813093
1551,47.721414,8.705374,suburban,47.720265,47.722564,8.703664,8.707083
1552,49.225714,-1.858004,suburban,49.224564,49.226864,-1.859765,-1.856244
1553,-31.983787,146.349693,suburban,-31.984937,-31.982637,146.348337,146.351048
1554,-30.329625,146.602349,suburban,-30.330775,-30.328475,146.601017,146.603681
1555,-27.979477,29.52046,suburban,-27.980627,-27.978327,29.519158,29.521762
1556,50.669306,-0.788181,suburban,50.668157,50.670456,-0.789995,-0.786367
1557,-37.335696,149.907557,suburban,-37.336846,-37.334546,149.906111,149.909003
1558,-27.278423,27.222359,suburban,-27.279573,-27.277274,27.221065,27.223652
1559,34.453005,138.957441,suburban,34.451855,34.454155,138.956046,138.958835
1560,-31.187432,145.831176,suburban,-31.188581,-31.186282,145.829832,145.83252
1561,-35.089711,145.885562,suburban,-35.090861,-35.088561,145.884156,145.886967
1562,41.100248,-89.734713,suburban,41.099099,41.101398,-89.736239,-89.733187
1563,34.779791,136.558136,suburban,34.778642,34.780941,136.556736,136.559536
1564,33.329954,-77.325075,suburban,33.328804,33.331104,-77.326451,-77.323698
1565,-27.013931,30.123789,suburban,-27.015081,-27.012781,30.122498,30.12508
1566,-31.614417,146.781621,suburban,-31.615567,-31.613267,146.780271,146.782971
1567,41.070853,-92.973855,suburban,41.069703,41.072002,-92.97538,-92.97233
1568,-26.313029,29.061548,suburban,-26.314179,-26.311879,29.060265,29.06283
1569,34.331953,138.966394,suburban,34.330804,34.333103,138.965001,138.967786
1570,34.121393,137.459146,suburban,34.120243,34.122543,137.457757,137.460535
1571,-29.350451,-45.930058,suburban,-29.351601,-29.349301,-45.931377,-45.928739
1572,-20.805228,-47.237744,suburban,-20.806378,-20.804078,-47.238974,-47.236514
1573,39.687144,-87.219551,suburban,39.685994,39.688294,-87.221045,-87.218057
1574,34.161889,138.501252,suburban,34.16074,34.163039,138.499862,138.502642
1575,37.238149,-86.502878,suburban,37.236999,37.239299,-86.504322,-86.501433
1576,-35.999952,146.917541,suburban,-36.001102,-35.998802,146.916119,146.918962
1577,-28.505426,30.942143,suburban,-28.506575,-28.504276,30.940835,30.943451
1578,39.276357,-82.461618,suburban,39.275208,39.277507,-82.463104,-82.460133
1579,48.789014,0.484815,suburban,48.787865,48.790164,0.483069,0.48656
1580,36.832305,-83.536013,suburban,36.831156,36.833455,-83.53745,-83.534576
1581,-25.479816,27.973244,suburban,-25.480965,-25.478666,27.97197,27.974518
1582,51.286615,6.489934,suburban,51.285465,51.287765,6.488095,6.491772
1583,-36.785868,148.88256,suburban,-36.787017,-36.784718,148.881125,148.883996
1584,51.277099,3.676402,suburban,51.27595,51.278249,3.674563,3.67824
1585,35.412365,136.354296,suburban,35.411215,35.413515,136.352885,136.355707
1586,-29.209052,31.244717,suburban,-29.210202,-29.207902,31.243399,31.246034
1587,35.202971,-85.468056,suburban,35.201821,35.204121,-85.469463,-85.466648
1588,-32.926339,145.943726,suburban,-32.927489,-32.925189,145.942356,145.945096
1589,-34.243324,148.664884,suburban,-34.244474,-34.242174,148.663493,148.666275
1590,41.39743,-94.365834,suburban,41.396281,41.39858,-94.367367,-94.364301
1591,-23.862043,-57.331526,suburban,-23.863193,-23.860893,-57.332783,-57.330268
1592,-36.624709,146.721288,suburban,-36.625859,-36.623559,146.719855,146.72272
1593,35.169165,139.240087,suburban,35.168016,35.170315,139.23868,139.241493
1594,-33.934547,148.161228,suburban,-33.935697,-33.933397,148.159842,148.162614
1595,-29.146293,30.72946,suburban,-29.147443,-29.145143,30.728143,30.730776
1596,47.493377,5.622786,suburban,47.492227,47.494526,5.621085,5.624488
1597,47.645326,0.865685,suburban,47.644176,47.646475,0.863978,0.867392
1598,-29.316079,-59.972705,suburban,-29.317229,-29.314929,-59.974024,-59.971386
1599,34.163221,135.399052,suburban,34.162071,34.16437,135.397662,135.400442
1600,-20.219773,-52.977586,suburban,-20.220923,-20.218623,-52.978812,-52.976361
1601,36.014584,-94.385953,suburban,36.013435,36.015734,-94.387374,-94.384531
1602,40.616625,-84.290857,suburban,40.615475,40.617775,-84.292372,-84.289342
1603,34.967427,139.515934,suburban,34.966277,34.968577,139.51453,139.517337
1604,34.718375,-92.278536,suburban,34.717225,34.719525,-92.279935,-92.277137
1605,41.445927,-81.387261,suburban,41.444777,41.447077,-81.388795,-81.385727
1606,47.156672,11.431325,suburban,47.155522,47.157822,11.429634,11.433016
1607,-28.764181,31.625206,suburban,-28.765331,-28.763031,31.623894,31.626518
1608,35.985261,137.388793,suburban,35.984111,35.986411,137.387372,137.390214
1609,51.237557,9.461523,suburban,51.236407,51.238707,9.459687,9.46336
1610,-26.075049,-47.306304,suburban,-26.076199,-26.073899,-47.307584,-47.305024
1611,-30.981005,145.635827,suburban,-30.982154,-30.979855,145.634485,145.637168
1612,-28.96536,28.550179,suburban,-28.96651,-28.96421,28.548864,28.551493
1613,35.733036,-84.733799,suburban,35.731886,35.734186,-84.735215,-84.732382
1614,35.363578,-76.505395,suburban,35.362428,35.364728,-76.506805,-76.503985
1615,-28.519921,27.077496,suburban,-28.52107,-28.518771,27.076187,27.078805
1616,-28.424311,-49.471196,suburban,-28.425461,-28.423161,-49.472504,-49.469889
1617,-36.883174,150.679224,suburban,-36.884323,-36.882024,150.677786,150.680661
1618,49.991076,1.891267,suburban,49.989927,49.992226,1.889479,1.893056
1619,50.598361,3.198263,suburban,50.597211,50.599511,3.196452,3.200075
1620,37.80151,-94.358333,suburban,37.80036,37.80266,-94.359788,-94.356877
1621,-28.678214,29.217001,suburban,-28.679364,-28.677064,29.21569,29.218311
1622,-28.797168,-47.730247,suburban,-28.798318,-28.796018,-47.731559,-47.728934
1623,-21.012792,-46.034743,suburban,-21.013942,-21.011642,-46.035975,-46.033511
1624,49.134176,0.561095,suburban,49.133027,49.135326,0.559338,0.562852
1625,-30.285967,144.151791,suburban,-30.287117,-30.284817,144.15046,144.153123
1626,34.949552,135.818867,suburban,34.948403,34.950702,135.817464,135.82027
1627,38.136144,-88.555384,suburban,38.134995,38.137294,-88.556846,-88.553922
1628,-31.561995,152.229669,suburban,-31.563144,-31.560845,152.22832,152.231019
1629,35.747284,-93.846277,suburban,35.746135,35.748434,-93.847694,-93.844861
1630,-35.933953,150.887927,suburban,-35.935103,-35.932803,150.886507,150.889347
1631,50.402358,7.624026,suburban,50.401208,50.403508,7.622222,7.62583
1632,48.384463,9.785088,suburban,48.383313,48.385613,9.783357,9.78682
1633,-33.356425,145.246472,suburban,-33.357575,-33.355275,145.245095,145.247848
1634,35.853553,139.616115,suburban,35.852403,35.854703,139.614697,139.617534
1635,35.477938,136.598248,suburban,35.476788,35.479087,136.596836,136.59966
1636,34.969355,-83.100574,suburban,34.968205,34.970504,-83.101978,-83.099171
1637,-25.750004,30.468722,suburban,-25.751154,-25.748854,30.467445,30.469998
1638,-32.316329,152.920901,suburban,-32.317479,-32.315179,152.919541,152.922262
1639,41.925728,-91.741194,suburban,41.924578,41.926878,-91.742739,-91.739648
1640,34.746334,137.707006,suburban,34.745184,34.747484,137.705607,137.708405
1641,39.196961,-78.068129,suburban,39.195811,39.19811,-78.069612,-78.066645
1642,34.813898,138.708386,suburban,34.812748,34.815047,138.706985,138.709786
1643,-26.390869,-58.670197,suburban,-26.392019,-26.389719,-58.671481,-58.668913
1644,-34.641346,145.246477,suburban,-34.642496,-34.640196,145.245079,145.247875
1645,-33.925034,150.727705,suburban,-33.926184,-33.923884,150.726319,150.729091
1646,48.265235,2.123053,suburban,48.264085,48.266384,2.121326,2.12478
1647,37.42117,-83.432774,suburban,37.42002,37.42232,-83.434221,-83.431326
1648,35.427449,-83.43075,suburban,35.4263,35.428599,-83.432161,-83.429339
1649,35.197452,137.27141,suburban,35.196303,35.198602,137.270003,137.272817
1650,34.617634,138.417335,suburban,34.616484,34.618784,138.415938,138.418732
1651,47.526678,11.322289,suburban,47.525528,47.527828,11.320586,11.323992
1652,47.576923,3.886833,suburban,47.575773,47.578073,3.885128,3.888537
1653,40.266865,-78.894046,suburban,40.265715,40.268014,-78.895553,-78.892539
1654,-27.971623,28.396799,suburban,-27.972773,-27.970473,28.395498,28.398101
1655,50.91263,11.575535,suburban,50.91148,50.91378,11.573712,11.577359
1656,-28.339899,-58.458923,suburban,-28.341048,-28.338749,-58.460229,-58.457616
1657,-37.857796,147.578514,suburban,-37.858946,-37.856646,147.577058,147.57997
1658,-25.830667,28.914744,suburban,-25.831817,-25.829517,28.913466,28.916021
1659,37.782874,-91.293342,suburban,37.781724,37.784024,-91.294796,-91.291887
1660,37.465892,-86.615149,suburban,37.464742,37.467042,-86.616598,-86.6137
1661,-34.553122,145.22128,suburban,-34.554272,-34.551972,145.219884,145.222676
1662,-27.71452,28.171812,suburban,-27.715669,-27.71337,28.170514,28.173111
1663,-25.040871,-53.889688,suburban,-25.042021,-25.039721,-53.890957,-53.888419
1664,-27.439356,29.294173,suburban,-27.440505,-27.438206,29.292878,29.295469
1665,50.779856,3.366226,suburban,50.778706,50.781006,3.364407,3.368044
1666,-25.532602,-49.872224,suburban,-25.533751,-25.531452,-49.873498,-49.87095
1667,-31.237157,149.378532,suburban,-31.238307,-31.236007,149.377187,149.379876
1668,-31.450303,-52.624129,suburban,-31.451453,-31.449153,-52.625477,-52.622781
1669,-24.509925,-53.315734,suburban,-24.511075,-24.508775,-53.316998,-53.31447
1670,36.720998,-85.825777,suburban,36.719848,36.722148,-85.827211,-85.824342
1671,-27.432742,29.509859,suburban,-27.433892,-27.431593,29.508564,29.511155
1672,-33.129267,148.918183,suburban,-33.130417,-33.128117,148.91681,148.919557
1673,-35.607549,150.524454,suburban,-35.608699,-35.606399,150.52304,150.525869
1674,35.725619,136.861577,suburban,35.724469,35.726769,136.86016,136.862993
1675,-34.828885,-59.589524,suburban,-34.830035,-34.827735,-59.590925,-59.588123
1676,-26.625279,27.411186,suburban,-26.626429,-26.624129,27.4099,27.412472
1677,-31.053668,145.726057,suburban,-31.054818,-31.052518,145.724715,145.7274
1678,-32.177912,148.129487,suburban,-32.179062,-32.176762,148.128128,148.130845
1679,-23.758637,-50.037233,suburban,-23.759787,-23.757487,-50.038489,-50.035977
1680,34.407806,135.974392,suburban,34.406657,34.408956,135.972998,135.975785
1681,33.760576,-81.996518,suburban,33.759427,33.761726,-81.997901,-81.995135
1682,-25.547646,31.581724,suburban,-25.548796,-25.546496,31.58045,31.582999
1683,41.540609,-82.31641,suburban,41.539459,41.541758,-82.317946,-82.314873
1684,-35.001893,146.952487,suburban,-35.003043,-35.000743,146.951083,146.95389
1685,-32.419744,-49.784735,suburban,-32.420894,-32.418594,-49.786097,-49.783373
1686,-26.193072,30.972004,suburban,-26.194222,-26.191922,30.970723,30.973286
1687,38.232588,-80.577821,suburban,38.231438,38.233738,-80.579285,-80.576357
1688,35.792909,-76.953497,suburban,35.791759,35.794059,-76.954915,-76.952079
1689,50.751425,5.262362,suburban,50.750275,50.752575,5.260544,5.264179
1690,-28.28613,31.748377,suburban,-28.28728,-28.28498,31.747071,31.749682
1691,-30.985009,146.990587,suburban,-30.986159,-30.983859,146.989246,146.991928
1692,-26.756351,31.253141,suburban,-26.757501,-26.755201,31.251853,31.254429
1693,35.00045,136.491125,suburban,34.9993,35.001599,136.489722,136.492529
1694,-37.285176,146.518219,suburban,-37.286326,-37.284026,146.516774,146.519664
1695,-31.49616,-56.322471,suburban,-31.49731,-31.49501,-56.323819,-56.321122
1696,-25.282933,27.457208,suburban,-25.284083,-25.281783,27.455937,27.45848
1697,41.051478,-76.250611,suburban,41.050328,41.052628,-76.252136,-76.249086
1698,34.263015,-85.814923,suburban,34.261866,34.264165,-85.816314,-85.813532
1699,34.023016,137.970235,suburban,34.021866,34.024166,137.968847,137.971622
1700,-25.872641,31.458676,suburban,-25.873791,-25.871492,31.457398,31.459954
1701,40.862958,-88.03526,suburban,40.861809,40.864108,-88.036781,-88.03374
1702,35.162459,135.454379,suburban,35.16131,35.163609,135.452972,135.455785
1703,-25.671793,29.755972,suburban,-25.672942,-25.670643,29.754697,29.757248
1704,39.012615,-93.688286,suburban,39.011465,39.013765,-93.689766,-93.686806
1705,-25.551189,30.483578,suburban,-25.552339,-25.550039,30.482303,30.484852
1706,-23.893332,-53.640598,suburban,-23.894482,-23.892183,-53.641855,-53.63934
1707,50.29797,-1.77926,suburban,50.29682,50.29912,-1.78106,-1.77746
1708,35.126763,136.32519,suburban,35.125613,35.127913,136.323785,136.326596
1709,34.70322,135.610722,suburban,34.70207,34.70437,135.609323,135.612121
1710,-33.626711,-45.930441,suburban,-33.62786,-33.625561,-45.931822,-45.92906
1711,36.325925,-81.459667,suburban,36.324776,36.327075,-81.461095,-81.45824
1712,48.086401,11.281895,suburban,48.085251,48.087551,11.280173,11.283616
1713,-35.139004,149.382708,suburban,-35.140154,-35.137854,149.381302,149.384114
1714,-27.113606,-54.969977,suburban,-27.114756,-27.112456,-54.971269,-54.968685
1715,49.566637,-0.267603,suburban,49.565488,49.567787,-0.269376,-0.26583
1716,38.458803,-84.458173,suburban,38.457654,38.459953,-84.459641,-84.456705
1717,-36.207945,149.869464,suburban,-36.209095,-36.206795,149.868039,149.870889
1718,-33.790479,-59.538673,suburban,-33.791629,-33.789329,-59.540056,-59.537289
1719,-25.540222,28.768693,suburban,-25.541372,-25.539072,28.767419,28.769968
1720,34.49827,136.621291,suburban,34.49712,34.499419,136.619896,136.622686
1721,-29.478537,31.546305,suburban,-29.479687,-29.477387,31.544984,31.547626
1722,-28.457514,31.403283,suburban,-28.458664,-28.456364,31.401975,31.404591
1723,47.555627,3.70971,suburban,47.554477,47.556777,3.708007,3.711414
1724,-36.87696,146.515645,suburban,-36.87811,-36.87581,146.514208,146.517082
1725,36.52253,-90.2035,suburban,36.521381,36.52368,-90.204931,-90.20207
1726,51.337838,6.800803,suburban,51.336689,51.338988,6.798963,6.802644
1727,35.045084,-75.073172,suburban,35.043934,35.046234,-75.074577,-75.071768
1728,-33.422048,149.332853,suburban,-33.423198,-33.420898,149.331475,149.334231
1729,34.213959,-90.407222,suburban,34.212809,34.215109,-90.408613,-90.405832
1730,34.542787,138.692863,suburban,34.541637,34.543937,138.691467,138.694259
1731,-36.126306,147.936298,suburban,-36.127456,-36.125156,147.934874,147.937722
1732,34.083272,138.937575,suburban,34.082122,34.084421,138.936187,138.938963
1733,34.467918,137.770867,suburban,34.466768,34.469068,137.769472,137.772261
1734,-33.818723,144.695951,suburban,-33.819873,-33.817573,144.694567,144.697335
1735,-28.858834,-55.089749,suburban,-28.859984,-28.857684,-55.091062,-55.088436
1736,-33.977446,-47.423942,suburban,-33.978595,-33.976296,-47.425329,-47.422555
1737,-32.958798,-46.827647,suburban,-32.959948,-32.957648,-46.829017,-46.826276
1738,-36.379044,144.607078,suburban,-36.380194,-36.377894,144.60565,144.608506
1739,35.284567,138.03643,suburban,35.283417,35.285716,138.035022,138.037839
1740,-31.366618,149.280864,suburban,-31.367768,-31.365468,149.279517,149.28221
1741,-25.495138,31.647443,suburban,-25.496288,-25.493988,31.646169,31.648717
1742,34.054803,139.094889,suburban,34.053653,34.055953,139.093501,139.096277
1743,-26.879272,29.053322,suburban,-26.880422,-26.878122,29.052033,29.054611
1744,34.114685,138.311835,suburban,34.113535,34.115834,138.310447,138.313224
1745,-25.243298,27.240356,suburban,-25.244448,-25.242148,27.239085,27.241627
1746,47.83673,9.749686,suburban,47.83558,47.83788,9.747973,9.751399
1747,-29.039403,31.053017,suburban,-29.040553,-29.038253,31.051702,31.054333
1748,33.184069,-87.270613,suburban,33.182919,33.185218,-87.271987,-87.269239
1749,-32.094662,-46.531765,suburban,-32.095812,-32.093512,-46.533122,-46.530408
1750,-28.541202,29.281954,suburban,-28.542352,-28.540052,29.280645,29.283263
1751,34.114674,137.779946,suburban,34.113524,34.115824,137.778558,137.781335
1752,-26.834329,-58.963897,suburban,-26.835479,-26.833179,-58.965186,-58.962609
1753,-34.864543,-51.573509,suburban,-34.865693,-34.863393,-51.574911,-51.572108
1754,-25.689401,29.456285,suburban,-25.690551,-25.688251,29.455009,29.457561
1755,33.859666,-89.526662,suburban,33.858516,33.860816,-89.528046,-89.525277
1756,-33.862756,148.26054,suburban,-33.863905,-33.861606,148.259156,148.261925
1757,-32.363051,146.998116,suburban,-32.3642,-32.361901,146.996755,146.999478
1758,50.530114,0.735703,suburban,50.528964,50.531264,0.733894,0.737512
1759,-28.729036,29.852826,suburban,-28.730186,-28.727886,29.851515,29.854138
1760,-22.009928,-52.839321,suburban,-22.011077,-22.008778,-52.840561,-52.838081
1761,-32.843401,-48.39881,suburban,-32.844551,-32.842252,-48.400179,-48.397442
1762,-33.910595,-51.27989,suburban,-33.911745,-33.909445,-51.281275,-51.278504
1763,36.170471,-92.516714,suburban,36.169321,36.171621,-92.518138,-92.51529
1764,39.160968,-78.824743,suburban,39.159819,39.162118,-78.826226,-78.82326
1765,51.379865,8.107454,suburban,51.378715,51.381015,8.105611,8.109296
1766,40.585376,-87.776399,suburban,40.584226,40.586525,-87.777913,-87.774885
1767,-28.944986,31.096919,suburban,-28.946136,-28.943836,31.095605,31.098233
1768,-35.301975,145.014662,suburban,-35.303125,-35.300825,145.013254,145.016071
1769,-29.393046,28.015449,suburban,-29.394196,-29.391896,28.014129,28.016769
1770,-21.897824,-49.295151,suburban,-21.898974,-21.896675,-49.29639,-49.293912
1771,35.425783,138.646976,suburban,35.424633,35.426933,138.645565,138.648387
1772,-28.636122,27.594666,suburban,-28.637272,-28.634972,27.593356,27.595976
1773,-35.86426,152.297448,suburban,-35.86541,-35.863111,152.296029,152.298867
1774,48.903071,-1.823332,suburban,48.901921,48.904221,-1.825081,-1.821583
1775,37.682827,-77.935495,suburban,37.681677,37.683977,-77.936948,-77.934042
1776,35.361874,137.190067,suburban,35.360725,35.363024,137.188657,137.191477
1777,-33.531475,147.17872,suburban,-33.532624,-33.530325,147.17734,147.180099
1778,-24.695894,-48.947068,suburban,-24.697044,-24.694744,-48.948334,-48.945802
1779,-35.776181,151.516587,suburban,-35.77733,-35.775031,151.51517,151.518005
1780,-25.597527,29.309327,suburban,-25.598677,-25.596377,29.308052,29.310602
1781,40.787326,-75.816298,suburban,40.786176,40.788476,-75.817817,-75.81478
1782,-26.73505,30.097828,suburban,-26.7362,-26.7339,30.096541,30.099115
1783,-25.636644,27.094223,suburban,-25.637794,-25.635494,27.092947,27.095498
1784,34.040903,135.765463,suburban,34.039753,34.042053,135.764076,135.766851
1785,47.517936,5.556969,suburban,47.516786,47.519085,5.555267,5.558672
1786,-26.026258,-45.471913,suburban,-26.027407,-26.025108,-45.473193,-45.470634
1787,-26.070667,28.222452,suburban,-26.071817,-26.069517,28.221172,28.223732
1788,-36.348688,146.994441,suburban,-36.349838,-36.347538,146.993013,146.995868
1789,-22.230798,-48.846936,suburban,-22.231948,-22.229648,-48.848178,-48.845694
1790,39.573002,-93.912526,suburban,39.571852,39.574152,-93.914017,-93.911034
1791,-25.801005,27.154108,suburban,-25.802155,-25.799855,27.152831,27.155385
1792,-37.981944,144.599533,suburban,-37.983094,-37.980795,144.598075,144.600992
1793,-31.099391,-48.064133,suburban,-31.100541,-31.098241,-48.065476,-48.06279
1794,35.08168,138.808997,suburban,35.08053,35.082829,138.807592,138.810402
1795,-29.200835,27.695191,suburban,-29.201985,-29.199685,27.693873,27.696508
1796,35.885178,137.908708,suburban,35.884028,35.886328,137.907289,137.910127
1797,50.853517,6.463286,suburban,50.852367,50.854667,6.461464,6.465107
1798,-35.18562,150.913999,suburban,-35.18677,-35.18447,150.912592,150.915406
1799,34.311541,-82.949076,suburban,34.310391,34.312691,-82.950468,-82.947684
1800,51.428315,8.840319,suburban,51.427165,51.429464,8.838475,8.842164
1801,34.796067,137.381495,suburban,34.794917,34.797217,137.380095,137.382896
1802,49.170251,-0.900868,suburban,49.169101,49.171401,-0.902627,-0.899109
1803,34.060112,137.077305,suburban,34.058962,34.061262,137.075917,137.078693
1804,35.392956,-85.424373,suburban,35.391806,35.394106,-85.425783,-85.422962
1805,34.168982,-78.634513,suburban,34.167832,34.170132,-78.635902,-78.633123
1806,-28.650033,29.7501,suburban,-28.651182,-28.648883,29.748789,29.75141
1807,-33.346021,-55.904163,suburban,-33.347171,-33.344871,-55.90554,-55.902787
1808,35.680304,135.452962,suburban,35.679155,35.681454,135.451547,135.454378
1809,-33.777888,150.337007,suburban,-33.779038,-33.776738,150.335624,150.338391
1810,-30.716654,-56.639065,suburban,-30.717804,-30.715505,-56.640402,-56.637727
1811,51.957989,8.689986,suburban,51.956839,51.959138,8.68812,8.691852
1812,-34.0313,-45.212491,suburban,-34.03245,-34.030151,-45.213879,-45.211104
1813,34.824735,137.397879,suburban,34.823586,34.825885,137.396478,137.399279
1814,35.128913,139.997168,suburban,35.127764,35.130063,139.995762,139.998574
1815,51.099767,1.263753,suburban,51.098618,51.100917,1.261922,1.265584
1816,-26.571003,-46.161381,suburban,-26.572153,-26.569854,-46.162667,-46.160095
1817,48.708133,3.7926,suburban,48.706983,48.709283,3.790858,3.794342
1818,-28.894705,30.27853,suburban,-28.895855,-28.893555,30.277217,30.279843
1819,34.956105,138.013929,suburban,34.954955,34.957254,138.012526,138.015332
1820,-36.434704,152.370007,suburban,-36.435853,-36.433554,152.368578,152.371436
1821,35.664778,137.176223,suburban,35.663628,35.665927,137.174807,137.177638
1822,-25.140403,28.280962,suburban,-25.141553,-25.139253,28.279692,28.282233
1823,35.821307,137.70851,suburban,35.820157,35.822457,137.707092,137.709928
1824,34.873448,136.766465,suburban,34.872298,34.874598,136.765063,136.767866
1825,-30.700944,149.977661,suburban,-30.702094,-30.699794,149.976324,149.978998
1826,-37.709991,151.420381,suburban,-37.71114,-37.708841,151.418928,151.421835
1827,-29.470068,31.53435,suburban,-29.471218,-29.468918,31.533029,31.53567
1828,-29.445813,29.203512,suburban,-29.446963,-29.444663,29.202192,29.204833
1829,51.914541,5.490924,suburban,51.913391,51.915691,5.48906,5.492789
1830,40.732846,-82.375856,suburban,40.731697,40.733996,-82.377374,-82.374339
1831,35.091807,139.27898,suburban,35.090657,35.092957,139.277575,139.280385
1832,-35.003163,149.244767,suburban,-35.004313,-35.002014,149.243363,149.246171
1833,-25.369015,29.825671,suburban,-25.370165,-25.367865,29.824398,29.826943
1834,33.325096,-78.541268,suburban,33.323947,33.326246,-78.542644,-78.539892
1835,-24.779584,-58.314951,suburban,-24.780734,-24.778434,-58.316218,-58.313685
1836,-26.645815,27.55828,suburban,-26.646965,-26.644665,27.556993,27.559566
1837,49.674834,10.955862,suburban,49.673684,49.675983,10.954085,10.957639
1838,38.73079,-91.398252,suburban,38.72964,38.731939,-91.399726,-91.396778
1839,-33.782491,147.275459,suburban,-33.783641,-33.781342,147.274075,147.276842
1840,34.816306,138.872543,suburban,34.815156,34.817455,138.871143,138.873944
1841,-36.472897,145.150012,suburban,-36.474047,-36.471747,145.148582,145.151442
1842,34.763554,136.692834,suburban,34.762404,34.764704,136.691435,136.694234
1843,-22.393196,-52.490348,suburban,-22.394345,-22.392046,-52.491592,-52.489105
1844,33.544251,-78.560297,suburban,33.543101,33.545401,-78.561676,-78.558917
1845,-36.251955,144.854004,suburban,-36.253105,-36.250805,144.852578,144.85543
1846,-29.761802,31.931389,suburban,-29.762952,-29.760652,31.930065,31.932714
1847,-30.893732,146.866992,suburban,-30.894882,-30.892582,146.865652,146.868332
1848,-35.248817,149.240363,suburban,-35.249966,-35.247667,149.238955,149.241771
1849,-29.539684,27.929915,suburban,-29.540834,-29.538534,27.928594,27.931237
1850,34.631668,136.632193,suburban,34.630518,34.632818,136.630796,136.633591
1851,-28.497461,28.193397,suburban,-28.498611,-28.496312,28.192089,28.194706
1852,37.449232,-84.172292,suburban,37.448082,37.450382,-84.17374,-84.170844
1853,-34.061681,-53.990539,suburban,-34.062831,-34.060531,-53.991927,-53.989151
1854,-24.186878,-56.929411,suburban,-24.188028,-24.185728,-56.930672,-56.928151
1855,34.578026,139.366234,suburban,34.576876,34.579176,139.364837,139.36763
1856,35.80065,136.593511,suburban,35.7995,35.8018,136.592094,136.594929
1857,-26.77281,31.024059,suburban,-26.77396,-26.77166,31.022771,31.025347
1858,34.627044,137.003803,suburban,34.625894,34.628194,137.002406,137.005201
1859,39.634356,-91.582255,suburban,39.633207,39.635506,-91.583748,-91.580762
1860,47.86386,3.534464,suburban,47.86271,47.86501,3.53275,3.536178
1861,-32.11548,151.683769,suburban,-32.11663,-32.11433,151.682412,151.685127
1862,-26.827757,-50.425804,suburban,-26.828906,-26.826607,-50.427093,-50.424516
1863,47.558605,4.082559,suburban,47.557456,47.559755,4.080855,4.084263
1864,34.53937,138.794313,suburban,34.53822,34.54052,138.792917,138.795709
1865,35.568448,-85.593991,suburban,35.567298,35.569598,-85.595405,-85.592578
1866,33.902153,-89.24443,suburban,33.901003,33.903303,-89.245815,-89.243045
1867,-26.673717,30.473355,suburban,-26.674867,-26.672567,30.472068,30.474642
1868,-34.521446,148.903826,suburban,-34.522596,-34.520296,148.90243,148.905222
1869,-26.964792,28.438808,suburban,-26.965942,-26.963642,28.437518,28.440098
1870,-21.525692,-47.953925,suburban,-21.526841,-21.524542,-47.955161,-47.952689
1871,49.897747,8.479116,suburban,49.896597,49.898897,8.477331,8.480901
1872,-27.813815,28.274189,suburban,-27.814965,-27.812666,28.272889,28.275489
1873,34.236909,137.272932,suburban,34.235759,34.238059,137.271541,137.274323
1874,41.449465,-76.651183,suburban,41.448315,41.450615,-76.652717,-76.649649
1875,-25.593181,28.875973,suburban,-25.594331,-25.592031,28.874699,28.877248
1876,51.143611,1.260382,suburban,51.142461,51.144761,1.258549,1.262215
1877,-32.690025,149.079073,suburban,-32.691175,-32.688875,149.077706,149.080439
1878,49.225696,5.892462,suburban,49.224546,49.226846,5.890701,5.894223
1879,-23.713261,-56.992559,suburban,-23.71441,-23.712111,-56.993815,-56.991303
1880,48.472881,3.717699,suburban,48.471731,48.474031,3.715965,3.719434
1881,34.122774,139.431944,suburban,34.121624,34.123924,139.430555,139.433333
