id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
725,41.548924,-115.666135,dense_urban,41.547774,41.550074,-115.667671,-115.664598
726,47.968749,24.456492,dense_urban,47.9676,47.969899,24.454774,24.458209
727,-4.062041,36.835195,dense_urban,-4.06319,-4.060891,36.834042,36.836347
728,23.523559,76.064995,dense_urban,23.52241,23.524709,76.063741,76.066249
729,37.893659,-71.634386,dense_urban,37.892509,37.894809,-71.635843,-71.632928
730,-17.590064,-48.744321,dense_urban,-17.591214,-17.588914,-48.745527,-48.743115
731,24.738132,54.754967,dense_urban,24.736982,24.739281,54.753701,54.756233
732,30.919067,46.563011,dense_urban,30.917917,30.920217,46.561671,46.564352
733,36.511007,-76.29261,dense_urban,36.509857,36.512157,-76.294041,-76.291179
734,52.342839,13.722604,dense_urban,52.341689,52.343989,13.720722,13.724486
735,31.356893,51.497804,dense_urban,31.355743,31.358043,51.496457,51.49915
736,15.896562,78.514906,dense_urban,15.895412,15.897711,78.51371,78.516102
737,37.100566,-121.34015,dense_urban,37.099417,37.101716,-121.341592,-121.338709
738,42.711661,-71.019474,dense_urban,42.710511,42.712811,-71.021039,-71.01791
739,39.43308,-72.86732,dense_urban,39.43193,39.434229,-72.868809,-72.865831
740,8.661562,106.01645,dense_urban,8.660412,8.662712,106.015287,106.017613
741,51.156095,3.856492,dense_urban,51.154945,51.157244,3.854658,3.858325
742,36.451556,134.489735,dense_urban,36.450406,36.452706,134.488305,134.491164
743,39.481073,-73.892513,dense_urban,39.479923,39.482223,-73.894003,-73.891023
744,-16.68817,-42.2032,dense_urban,-16.68932,-16.68702,-42.204401,-42.202
745,12.675971,117.59003,dense_urban,12.674821,12.67712,117.588852,117.591209
746,-21.337037,-48.378847,dense_urban,-21.338187,-21.335887,-48.380082,-48.377613
747,-15.458073,-45.083331,dense_urban,-15.459223,-15.456923,-45.084524,-45.082138
748,31.916243,46.786439,dense_urban,31.915093,31.917392,46.785084,46.787794
749,47.272031,21.822571,dense_urban,47.270881,47.273181,21.820877,21.824266
750,13.403876,85.506736,dense_urban,13.402726,13.405026,85.505554,85.507918
751,-25.072717,28.394855,industrial,-25.073867,-25.071567,28.393586,28.396124
752,50.636284,20.148449,industrial,50.635134,50.637433,20.146637,20.150262
753,41.682213,-85.016103,industrial,41.681063,41.683362,-85.017643,-85.014563
754,-23.263674,118.528894,industrial,-23.264824,-23.262524,118.527642,118.530145
755,34.714943,121.845716,industrial,34.713794,34.716093,121.844317,121.847115
756,42.842948,-84.010274,industrial,42.841798,42.844098,-84.011843,-84.008706
757,-24.722215,119.551961,industrial,-24.723365,-24.721066,119.550695,119.553226
758,31.929304,114.72315,industrial,31.928154,31.930454,114.721795,114.724505
759,-20.537547,-43.377173,industrial,-20.538697,-20.536397,-43.378401,-43.375945
760,-21.767309,119.274647,industrial,-21.768459,-21.766159,119.273409,119.275885
761,24.167837,55.885064,industrial,24.166687,24.168987,55.883804,55.886324
762,24.001886,51.377928,industrial,24.000736,24.003036,51.37667,51.379187
763,49.230454,18.99077,industrial,49.229304,49.231604,18.989009,18.99253
764,-21.797084,-43.49807,industrial,-21.798234,-21.795934,-43.499308,-43.496831
765,26.207851,53.299022,industrial,26.206701,26.209001,53.297741,53.300304
766,26.98364,49.486448,industrial,26.98249,26.98479,49.485157,49.487738
767,-22.672091,-45.398464,industrial,-22.673241,-22.670941,-45.39971,-45.397218
768,21.178821,73.256207,industrial,21.177671,21.179971,73.254974,73.25744
769,-21.21425,-44.571892,industrial,-21.2154,-21.2131,-44.573125,-44.570658
770,24.942466,54.362867,industrial,24.941316,24.943616,54.361598,54.364135
771,34.539686,114.042953,industrial,34.538536,34.540836,114.041557,114.044349
772,38.152574,118.255349,industrial,38.151424,38.153724,118.253887,118.256811
773,51.679333,6.624046,industrial,51.678183,51.680483,6.622191,6.6259
774,38.403158,118.486912,industrial,38.402008,38.404308,118.485445,118.488379
775,30.641801,120.079594,industrial,30.640651,30.642951,120.078258,120.08093
776,-20.207424,118.642465,industrial,-20.208574,-20.206275,118.64124,118.64369
777,51.80587,7.164495,industrial,51.80472,51.80702,7.162635,7.166354
778,-22.52172,-44.463705,industrial,-22.52287,-22.52057,-44.464949,-44.46246
779,23.3945,77.224848,industrial,23.39335,23.395649,77.223595,77.226101
780,30.541417,112.988173,industrial,30.540267,30.542567,112.986838,112.989508
781,35.911641,115.476331,industrial,35.910491,35.912791,115.474911,115.47775
782,42.130316,-84.805098,industrial,42.129167,42.131466,-84.806648,-84.803548
783,56.257073,57.216877,industrial,56.255923,56.258222,57.214807,57.218947
784,51.686561,7.268655,industrial,51.685411,51.68771,7.266801,7.27051
785,-24.070279,119.285936,industrial,-24.071429,-24.06913,119.284676,119.287195
786,-23.941042,-47.976714,industrial,-23.942192,-23.939892,-47.977972,-47.975456
787,41.042091,-84.205347,industrial,41.040941,41.04324,-84.206871,-84.203822
788,23.30915,73.117074,industrial,23.308,23.3103,73.115821,73.118326
789,51.380331,6.861278,industrial,51.379181,51.381481,6.859436,6.863121
790,26.976075,50.538356,industrial,26.974925,26.977225,50.537066,50.539646
791,51.090391,7.360868,industrial,51.089241,51.091541,7.359037,7.362698
792,24.64136,52.525875,industrial,24.64021,24.64251,52.52461,52.52714
793,42.362059,-85.846123,industrial,42.36091,42.363209,-85.847679,-85.844566
794,-21.800822,116.658098,industrial,-21.801972,-21.799672,116.65686,116.659337
795,-26.70182,27.203775,industrial,-26.70297,-26.700671,27.202488,27.205062
796,57.70666,62.023794,industrial,57.70551,57.70781,62.021642,62.025946
797,51.889772,7.799141,industrial,51.888622,51.890922,7.797278,7.801005
798,-24.697928,116.200528,industrial,-24.699078,-24.696778,116.199262,116.201793
799,-26.031219,29.524914,industrial,-26.032369,-26.030069,29.523634,29.526194
800,-21.239833,117.955107,industrial,-21.240983,-21.238683,117.953873,117.95634
801,-25.048068,29.697087,industrial,-25.049218,-25.046918,29.695818,29.698356
802,57.30934,58.757754,industrial,57.308191,57.31049,58.755625,58.759883
803,21.267663,78.71957,industrial,21.266514,21.268813,78.718336,78.720804
804,58.122738,64.127483,industrial,58.121588,58.123888,64.125306,64.129661
805,-21.833293,-45.830004,industrial,-21.834443,-21.832144,-45.831243,-45.828765
806,38.677035,111.416719,industrial,38.675885,38.678185,111.415246,111.418192
807,58.25849,59.135805,industrial,58.25734,58.25964,59.13362,59.137991
808,27.204296,52.966634,industrial,27.203147,27.205446,52.965341,52.967927
809,51.584652,7.153277,industrial,51.583502,51.585802,7.151427,7.155128
810,41.314471,-80.424044,industrial,41.313322,41.315621,-80.425575,-80.422513
811,23.770717,79.210947,industrial,23.769567,23.771867,79.209691,79.212204
812,32.606636,119.493335,industrial,32.605487,32.607786,119.49197,119.4947
813,21.956043,77.54063,industrial,21.954893,21.957193,77.53939,77.541869
814,42.371345,-81.239698,industrial,42.370195,42.372495,-81.241255,-81.238142
815,49.015046,18.877158,industrial,49.013896,49.016196,18.875405,18.878912
816,21.609603,79.567214,industrial,21.608453,21.610753,79.565977,79.56845
817,42.750795,-81.122234,industrial,42.749645,42.751945,-81.1238,-81.120668
818,-25.063713,26.056377,industrial,-25.064863,-25.062563,26.055107,26.057646
819,32.368138,110.410635,industrial,32.366988,32.369287,110.409273,110.411996
820,59.740495,61.227007,industrial,59.739345,59.741645,61.224725,61.229289
821,50.242035,18.627546,industrial,50.240886,50.243185,18.625748,18.629344
822,41.999944,-84.227762,industrial,41.998794,42.001094,-84.229309,-84.226215
823,20.733615,78.518278,industrial,20.732465,20.734765,78.517049,78.519508
824,-21.738568,-47.016732,industrial,-21.739718,-21.737418,-47.01797,-47.015494
825,32.218491,112.772337,industrial,32.217342,32.219641,112.770978,112.773696
826,50.997982,19.510914,industrial,50.996832,50.999132,19.509087,19.512741
827,55.651516,57.265822,industrial,55.650366,55.652666,57.263784,57.26786
828,51.951512,7.943565,industrial,51.950362,51.952661,7.941699,7.94543
829,31.601057,111.063635,industrial,31.599907,31.602207,111.062285,111.064985
830,-26.484001,28.115228,industrial,-26.48515,-26.482851,28.113943,28.116513
831,51.896483,7.457131,industrial,51.895333,51.897633,7.455268,7.458994
832,57.433782,59.764628,industrial,57.432632,57.434932,59.762492,59.766764
833,21.267702,77.5959,industrial,21.266552,21.268852,77.594666,77.597134
834,24.668237,75.798082,industrial,24.667087,24.669387,75.796817,75.799348
835,51.365519,7.274835,industrial,51.364369,51.366669,7.272993,7.276677
836,31.432924,111.138165,industrial,31.431774,31.434073,111.136817,111.139513
837,-20.928174,-46.795887,industrial,-20.929324,-20.927024,-46.797118,-46.794655
838,42.370513,-85.421903,industrial,42.369364,42.371663,-85.423459,-85.420346
839,-22.176843,-47.441459,industrial,-22.177993,-22.175693,-47.442701,-47.440218
840,24.450417,49.373447,industrial,24.449267,24.451567,49.372184,49.37471
841,50.773862,19.388403,industrial,50.772712,50.775012,19.386585,19.390221
842,51.885711,7.841672,industrial,51.884561,51.886861,7.839809,7.843535
843,49.038396,20.088015,industrial,49.037246,49.039546,20.086261,20.089769
844,-26.830303,28.425087,industrial,-26.831453,-26.829154,28.423799,28.426376
845,57.900658,63.063774,industrial,57.899508,57.901808,63.06161,63.065938
846,24.037807,49.850641,industrial,24.036657,24.038957,49.849382,49.8519
847,31.880203,113.901927,industrial,31.879053,31.881353,113.900573,113.903281
848,51.936122,7.191511,industrial,51.934973,51.937272,7.189646,7.193376
849,25.313613,49.956999,industrial,25.312463,25.314763,49.955727,49.958271
850,22.69311,78.890058,industrial,22.69196,22.69426,78.888812,78.891305
851,57.95098,58.937064,industrial,57.94983,57.95213,58.934898,58.939231
852,26.338564,48.864366,industrial,26.337414,26.339714,48.863083,48.865649
853,24.414697,48.990576,industrial,24.413547,24.415846,48.989313,48.991838
854,-22.840326,119.44719,industrial,-22.841476,-22.839176,119.445942,119.448438
855,-22.022451,121.97295,industrial,-22.023601,-22.021302,121.97171,121.974191
856,49.887122,21.666079,industrial,49.885972,49.888272,21.664295,21.667864
857,50.295801,19.905379,industrial,50.294651,50.296951,19.903579,19.907179
858,26.631056,48.623302,industrial,26.629906,26.632206,48.622016,48.624588
859,-21.940571,120.420213,industrial,-21.941721,-21.939422,120.418973,120.421452
860,54.70231,60.369018,industrial,54.70116,54.70346,60.367028,60.371008
861,-25.567314,26.113833,industrial,-25.568464,-25.566164,26.112558,26.115107
862,-20.151421,-47.700916,industrial,-20.152571,-20.150271,-47.702141,-47.699691
863,-24.864321,116.276072,industrial,-24.865471,-24.863171,116.274804,116.277339
864,-22.212665,118.336384,industrial,-22.213815,-22.211516,118.335142,118.337626
865,26.15295,55.256759,industrial,26.151801,26.1541,55.255478,55.25804
866,-20.669817,118.644781,industrial,-20.670967,-20.668667,118.643552,118.64601
867,59.000593,64.805372,industrial,58.999443,59.001742,64.80314,64.807605
868,-25.894303,29.820501,industrial,-25.895453,-25.893153,29.819223,29.821779
869,51.60523,7.025884,industrial,51.60408,51.606379,7.024033,7.027735
870,-20.256372,-45.83452,industrial,-20.257522,-20.255222,-45.835746,-45.833295
871,51.544196,7.540871,industrial,51.543046,51.545346,7.539022,7.54272
872,41.794153,-85.108034,industrial,41.793003,41.795303,-85.109576,-85.106492
873,51.879266,7.155698,industrial,51.878116,51.880416,7.153835,7.157561
874,-22.264085,-44.670926,industrial,-22.265235,-22.262935,-44.672169,-44.669684
875,59.694254,56.838063,industrial,59.693104,59.695404,56.835785,56.840342
876,51.623709,7.662216,industrial,51.62256,51.624859,7.660364,7.664068
877,41.738569,-82.568475,industrial,41.73742,41.739719,-82.570016,-82.566934
878,42.533643,-81.793752,industrial,42.532494,42.534793,-81.795313,-81.792192
879,37.023439,112.992195,industrial,37.02229,37.024589,112.990755,112.993635
880,25.340665,53.021643,industrial,25.339515,25.341815,53.020371,53.022916
881,42.252617,-83.2351,industrial,42.251467,42.253767,-83.236654,-83.233547
882,51.723315,7.86348,industrial,51.722165,51.724465,7.861623,7.865336
883,51.165348,7.770922,industrial,51.164198,51.166498,7.769088,7.772756
884,35.689179,110.895676,industrial,35.688029,35.690329,110.894261,110.897092
885,20.256253,72.554786,industrial,20.255103,20.257403,72.55356,72.556012
886,-26.60843,28.09803,industrial,-26.60958,-26.60728,28.096744,28.099316
887,-25.59631,29.877374,industrial,-25.59746,-25.59516,29.876099,29.878649
888,24.179764,48.047618,industrial,24.178614,24.180914,48.046358,48.048879
889,49.944532,19.195804,industrial,49.943383,49.945682,19.194017,19.19759
890,50.845676,20.52765,industrial,50.844526,50.846826,20.525829,20.529471
891,41.887662,-86.376644,industrial,41.886512,41.888812,-86.378189,-86.3751
892,51.256171,7.636262,industrial,51.255021,51.257321,7.634425,7.6381
893,50.19228,20.7215,industrial,50.19113,50.19343,20.719704,20.723296
894,42.148698,-84.917458,industrial,42.147548,42.149848,-84.919009,-84.915907
895,20.423039,75.589196,industrial,20.42189,20.424189,75.587969,75.590423
896,41.838416,-86.986686,industrial,41.837266,41.839565,-86.988229,-86.985143
897,59.368192,56.309969,industrial,59.367042,59.369342,56.307712,56.312225
898,50.550366,20.495085,industrial,50.549216,50.551516,20.493275,20.496895
899,49.358696,18.245896,industrial,49.357546,49.359846,18.244131,18.247662
900,-20.220131,119.22157,industrial,-20.221281,-20.218982,119.220345,119.222795
901,25.417905,55.891531,industrial,25.416755,25.419055,55.890258,55.892804
902,36.68964,111.359983,industrial,36.68849,36.69079,111.358549,111.361417
903,26.515143,50.737411,industrial,26.513993,26.516293,50.736126,50.738696
904,31.691797,121.609668,industrial,31.690647,31.692947,121.608317,121.611019
905,59.446903,62.900473,industrial,59.445753,59.448053,62.898211,62.902735
906,-25.199956,29.821004,industrial,-25.201105,-25.198806,29.819733,29.822275
907,38.460539,118.207167,industrial,38.45939,38.461689,118.205698,118.208635
908,-24.673745,116.905823,industrial,-24.674894,-24.672595,116.904557,116.907088
909,-21.573604,117.647972,industrial,-21.574754,-21.572455,117.646736,117.649209
910,58.898254,62.97461,industrial,58.897104,58.899404,62.972384,62.976836
911,-24.879934,121.716212,industrial,-24.881084,-24.878785,121.714944,121.717479
912,-20.992819,119.909088,industrial,-20.993969,-20.99167,119.907856,119.910319
913,-24.945264,119.727442,industrial,-24.946413,-24.944114,119.726174,119.728711
914,-23.78199,-43.086586,industrial,-23.78314,-23.78084,-43.087843,-43.08533
915,42.218875,-86.5353,industrial,42.217725,42.220024,-86.536853,-86.533747
916,-21.272692,-43.182604,industrial,-21.273842,-21.271543,-43.183838,-43.18137
917,37.00421,117.141002,industrial,37.00306,37.00536,117.139562,117.142442
918,50.795986,21.243781,industrial,50.794836,50.797136,21.241962,21.245601
919,-21.772102,-46.852208,industrial,-21.773252,-21.770953,-46.853446,-46.850969
920,49.456408,18.759104,industrial,49.455258,49.457558,18.757335,18.760873
921,31.080415,119.181524,industrial,31.079265,31.081564,119.180181,119.182866
922,-22.584191,119.758048,industrial,-22.58534,-22.583041,119.756803,119.759294
923,37.49223,110.202989,industrial,37.49108,37.49338,110.201539,110.204438
924,-23.967709,-44.154766,industrial,-23.968859,-23.966559,-44.156024,-44.153507
925,49.862089,19.204346,industrial,49.860939,49.863239,19.202563,19.20613
926,31.859564,112.941732,industrial,31.858414,31.860713,112.940379,112.943086
927,42.063704,-80.015242,industrial,42.062554,42.064854,-80.016791,-80.013693
928,51.088667,6.915291,industrial,51.087517,51.089817,6.913461,6.917122
929,50.706527,19.917529,industrial,50.705377,50.707677,19.915713,19.919344
930,-20.759219,-44.489815,industrial,-20.760369,-20.758069,-44.491044,-44.488585
931,50.096965,19.605677,industrial,50.095815,50.098115,19.603884,19.607469
932,23.75653,75.942518,industrial,23.75538,23.75768,75.941262,75.943775
933,25.600243,54.498435,industrial,25.599093,25.601393,54.49716,54.49971
934,-26.38972,29.659584,industrial,-26.390869,-26.38857,29.6583,29.660868
935,20.494822,77.643651,industrial,20.493672,20.495972,77.642424,77.644879
936,42.220604,-80.701666,industrial,42.219454,42.221754,-80.703219,-80.700113
937,-20.836577,-45.101491,industrial,-20.837727,-20.835427,-45.102721,-45.100261
938,50.038159,20.991014,industrial,50.037009,50.039309,20.989224,20.992804
939,-25.628513,26.489957,industrial,-25.629663,-25.627363,26.488682,26.491233
940,57.696657,64.865041,industrial,57.695507,57.697807,64.862889,64.867193
941,36.385381,111.197257,industrial,36.384231,36.386531,111.195829,111.198686
942,35.089063,118.675546,industrial,35.087913,35.090213,118.674141,118.676951
943,-20.334595,-44.574609,industrial,-20.335745,-20.333445,-44.575836,-44.573383
944,57.516675,61.134964,industrial,57.515525,57.517825,61.132823,61.137105
945,-26.697319,28.727323,industrial,-26.698468,-26.696169,28.726035,28.72861
946,-22.498099,-45.518841,industrial,-22.499248,-22.496949,-45.520086,-45.517597
947,24.68354,77.541314,industrial,24.682391,24.68469,77.540048,77.542579
948,-22.928017,-43.304646,industrial,-22.929167,-22.926867,-43.305894,-43.303397
949,49.93912,19.443034,industrial,49.93797,49.94027,19.441247,19.44482
950,51.729728,6.805043,industrial,51.728578,51.730878,6.803187,6.8069
951,25.760702,55.983987,industrial,25.759552,25.761852,55.98271,55.985263
952,51.606583,7.316891,industrial,51.605433,51.607733,7.31504,7.318743
953,20.728456,74.071849,industrial,20.727306,20.729605,74.07062,74.073079
954,24.194838,48.800401,industrial,24.193688,24.195987,48.799141,48.801662
955,59.910372,58.649547,industrial,59.909222,59.911521,58.647253,58.65184
956,22.679198,76.221534,industrial,22.678048,22.680348,76.220287,76.22278
957,51.320624,6.824421,industrial,51.319475,51.321774,6.822582,6.826261
958,20.516774,73.521861,industrial,20.515624,20.517923,73.520634,73.523089
959,-26.103673,26.081699,industrial,-26.104822,-26.102523,26.080418,26.082979
960,-21.895328,116.584545,industrial,-21.896477,-21.894178,116.583305,116.585784
961,56.299198,61.23236,industrial,56.298048,56.300348,61.230287,61.234432
962,55.169151,58.298626,industrial,55.168001,55.170301,58.296613,58.300639
963,50.297991,20.812175,industrial,50.296841,50.29914,20.810375,20.813975
964,51.282318,7.280776,industrial,51.281168,51.283468,7.278938,7.282615
965,57.600601,63.806721,industrial,57.599451,57.601751,63.804575,63.808867
966,56.505415,60.95581,industrial,56.504266,56.506565,60.953726,60.957893
967,51.053728,6.589639,industrial,51.052578,51.054878,6.587809,6.591468
968,23.628003,77.979223,industrial,23.626853,23.629153,77.977968,77.980478
969,-20.823839,121.373158,industrial,-20.824988,-20.822689,121.371928,121.374389
970,57.33091,56.081503,industrial,57.32976,57.33206,56.079373,56.083633
971,57.008879,56.642565,industrial,57.007729,57.010028,56.640453,56.644676
972,23.567435,73.172269,industrial,23.566285,23.568585,73.171014,73.173523
973,42.79003,-82.349475,industrial,42.788881,42.79118,-82.351042,-82.347909
974,-20.389784,-43.57282,industrial,-20.390934,-20.388634,-43.574046,-43.571593
975,42.680063,-86.317297,industrial,42.678914,42.681213,-86.318861,-86.315732
976,26.90116,53.066877,industrial,26.90001,26.90231,53.065588,53.068166
977,-21.102419,121.099029,industrial,-21.103568,-21.101269,121.097797,121.100262
978,55.198964,57.169199,industrial,55.197814,55.200113,57.167184,57.171214
979,49.007037,19.917085,industrial,49.005888,49.008187,19.915332,19.918838
980,59.563219,60.246072,industrial,59.56207,59.564369,60.243802,60.248342
981,25.370864,49.451957,industrial,25.369714,25.372014,49.450684,49.45323
982,-25.210959,28.137638,industrial,-25.212109,-25.209809,28.136368,28.138909
983,-25.12848,26.924143,industrial,-25.129629,-25.12733,26.922873,26.925413
984,50.773237,18.975127,industrial,50.772087,50.774387,18.973309,18.976945
985,50.993365,18.529936,industrial,50.992215,50.994515,18.528109,18.531763
986,41.073134,-82.932577,industrial,41.071984,41.074284,-82.934102,-82.931052
987,41.180342,-86.727037,industrial,41.179193,41.181492,-86.728564,-86.725509
988,-26.81145,27.876854,industrial,-26.8126,-26.8103,27.875566,27.878142
989,-26.958745,28.075144,industrial,-26.959895,-26.957596,28.073854,28.076434
990,51.66608,6.822389,industrial,51.66493,51.66723,6.820535,6.824243
991,-20.933153,-47.437376,industrial,-20.934303,-20.932003,-47.438607,-47.436145
992,-21.888189,121.00753,industrial,-21.889339,-21.887039,121.006291,121.008769
993,49.210595,21.571183,industrial,49.209445,49.211745,21.569423,21.572943
994,51.997328,6.658598,industrial,51.996178,51.998478,6.65673,6.660465
995,51.035975,7.800643,industrial,51.034825,51.037125,7.798815,7.802472
996,56.100049,60.15943,industrial,56.098899,56.101199,60.157369,60.161492
997,-22.805754,-43.051535,industrial,-22.806903,-22.804604,-43.052783,-43.050288
998,-26.463329,28.215512,industrial,-26.464479,-26.462179,28.214227,28.216796
999,21.968897,73.791773,industrial,21.967747,21.970047,73.790534,73.793013
1000,54.09582,58.55318,industrial,54.09467,54.09697,58.551219,58.55514
1001,-20.336561,121.344037,industrial,-20.337711,-20.335411,121.342811,121.345263
1002,50.344473,18.510113,industrial,50.343323,50.345622,18.508311,18.511915
1003,38.862828,116.133087,industrial,38.861678,38.863978,116.13161,116.134564
1004,41.620854,-81.212936,industrial,41.619705,41.622004,-81.214474,-81.211397
1005,22.582714,74.359193,industrial,22.581564,22.583864,74.357948,74.360438
1006,36.863601,120.319484,industrial,36.862452,36.864751,120.318046,120.320921
1007,27.528257,48.985107,industrial,27.527107,27.529407,48.983811,48.986404
1008,41.292846,-86.025722,industrial,41.291696,41.293995,-86.027252,-86.024192
1009,33.050967,112.630738,industrial,33.049818,33.052117,112.629366,112.63211
1010,21.325461,78.679947,industrial,21.324311,21.326611,78.678713,78.681182
1011,41.3126,-82.954411,industrial,41.31145,41.313749,-82.955942,-82.95288
1012,-23.739123,-47.304736,industrial,-23.740273,-23.737973,-47.305993,-47.30348
1013,20.021,74.957874,industrial,20.01985,20.02215,74.95665,74.959098
1014,24.722784,72.465457,industrial,24.721634,24.723934,72.464191,72.466723
1015,41.524399,-80.639946,industrial,41.523249,41.525549,-80.641482,-80.63841
1016,-21.887727,-44.992902,industrial,-21.888877,-21.886578,-44.994141,-44.991663
1017,25.654807,53.70097,industrial,25.653657,25.655957,53.699694,53.702245
1018,31.251718,112.734474,industrial,31.250568,31.252868,112.733129,112.735819
1019,-23.803701,-46.718572,industrial,-23.804851,-23.802552,-46.719829,-46.717315
1020,51.457635,6.796097,industrial,51.456485,51.458785,6.794252,6.797942
1021,49.543543,18.651206,industrial,49.542393,49.544693,18.649434,18.652978
1022,58.641894,60.408176,industrial,58.640745,58.643044,60.405966,60.410385
1023,-22.665397,-47.210121,industrial,-22.666547,-22.664247,-47.211367,-47.208875
1024,51.209083,7.983568,industrial,51.207933,51.210233,7.981733,7.985404
1025,-24.264191,121.857582,industrial,-24.26534,-24.263041,121.856321,121.858844
1026,50.78512,20.840277,industrial,50.78397,50.786269,20.838459,20.842096
1027,-26.921202,26.626363,industrial,-26.922352,-26.920052,26.625074,26.627653
1028,-21.436782,-44.685843,industrial,-21.437932,-21.435632,-44.687079,-44.684608
1029,-23.490036,117.874893,industrial,-23.491186,-23.488886,117.873639,117.876146
1030,50.818807,20.735554,industrial,50.817658,50.819957,20.733734,20.737374
1031,58.771548,56.035263,industrial,58.770398,58.772697,56.033045,56.03748
1032,24.27728,79.480046,industrial,24.27613,24.27843,79.478785,79.481307
1033,57.92643,58.172738,industrial,57.92528,57.92758,58.170573,58.174904
1034,42.807446,-82.371594,industrial,42.806296,42.808596,-82.373161,-82.370026
1035,-22.700516,-43.009258,industrial,-22.701666,-22.699366,-43.010505,-43.008012
1036,-26.08928,26.925742,industrial,-26.09043,-26.08813,26.924462,26.927022
1037,51.668173,6.958954,industrial,51.667023,51.669323,6.957101,6.960808
1038,-21.867409,-44.12581,industrial,-21.868559,-21.866259,-44.127049,-44.124571
1039,49.21855,19.653107,industrial,49.2174,49.2197,19.651346,19.654867
1040,58.411511,60.282817,industrial,58.410361,58.412661,60.280622,60.285012
1041,59.979109,63.842651,industrial,59.977959,59.980259,63.840353,63.844949
1042,25.074956,54.757971,industrial,25.073806,25.076105,54.756702,54.759241
1043,21.717133,72.536348,industrial,21.715983,21.718282,72.535111,72.537586
1044,27.18956,52.434644,industrial,27.18841,27.19071,52.433351,52.435937
1045,-26.330731,26.862116,industrial,-26.331881,-26.329581,26.860833,26.863399
1046,-20.270975,117.057832,industrial,-20.272125,-20.269825,117.056606,117.059057
1047,42.153692,-85.146899,industrial,42.152543,42.154842,-85.14845,-85.145348
1048,21.41719,76.443388,industrial,21.41604,21.418339,76.442153,76.444623
1049,37.996492,113.797521,industrial,37.995342,37.997642,113.796062,113.79898
1050,22.826218,76.926721,industrial,22.825068,22.827368,76.925473,76.927969
1051,51.052311,6.605783,industrial,51.051161,51.053461,6.603954,6.607612
1052,42.721839,-85.086064,industrial,42.720689,42.722989,-85.087629,-85.084499
1053,21.536039,75.933819,industrial,21.53489,21.537189,75.932583,75.935055
1054,-20.137754,-46.075178,industrial,-20.138904,-20.136605,-46.076402,-46.073953
1055,51.313497,7.39527,industrial,51.312347,51.314647,7.39343,7.397109
1056,41.671658,-82.342662,industrial,41.670508,41.672808,-82.344202,-82.341123
1057,51.123674,7.980079,industrial,51.122525,51.124824,7.978247,7.981911
1058,49.039977,21.857201,industrial,49.038827,49.041126,21.855447,21.858955
1059,31.30322,120.127446,industrial,31.30207,31.30437,120.126101,120.128792
1060,-20.848281,121.885502,industrial,-20.84943,-20.847131,121.884271,121.886732
1061,49.607998,19.631286,industrial,49.606848,49.609148,19.629511,19.63306
1062,42.035024,-87.222777,industrial,42.033875,42.036174,-87.224326,-87.221229
1063,49.496216,21.26066,industrial,49.495067,49.497366,21.25889,21.262431
1064,36.992662,117.344604,industrial,36.991512,36.993812,117.343165,117.346044
1065,41.143991,-83.314452,industrial,41.142841,41.145141,-83.315979,-83.312925
1066,20.720095,72.771988,industrial,20.718945,20.721244,72.770759,72.773217
1067,51.992568,6.759051,industrial,51.991419,51.993718,6.757184,6.760918
1068,41.068951,-82.071114,industrial,41.067801,41.070101,-82.072639,-82.069589
1069,50.537254,21.618725,industrial,50.536104,50.538404,21.616915,21.620534
1070,30.922006,111.8907,industrial,30.920856,30.923156,111.889359,111.89204
1071,24.589039,49.135208,industrial,24.58789,24.590189,49.133944,49.136473
1072,41.0191,-82.343177,industrial,41.01795,41.02025,-82.344701,-82.341653
1073,24.909532,50.739357,industrial,24.908382,24.910681,50.738089,50.740624
1074,-25.54196,27.773481,industrial,-25.54311,-25.54081,27.772207,27.774756
1075,-26.705344,27.065165,industrial,-26.706494,-26.704195,27.063878,27.066452
1076,41.149124,-86.561148,industrial,41.147975,41.150274,-86.562675,-86.559621
1077,27.531623,50.954577,industrial,27.530473,27.532773,50.953281,50.955874
1078,23.050414,79.455163,industrial,23.049264,23.051564,79.453913,79.456412
1079,-20.591163,-45.699251,industrial,-20.592313,-20.590013,-45.700479,-45.698023
1080,31.10455,111.468736,industrial,31.1034,31.105699,111.467393,111.470079
1081,49.460231,20.228385,industrial,49.459082,49.461381,20.226616,20.230154
1082,41.587068,-81.250882,industrial,41.585918,41.588218,-81.252419,-81.249345
1083,42.762492,-83.91395,industrial,42.761342,42.763642,-83.915516,-83.912384
1084,-20.402275,-47.32001,industrial,-20.403425,-20.401125,-47.321237,-47.318783
1085,24.613967,77.562189,industrial,24.612817,24.615117,77.560924,77.563453
1086,-23.219552,118.166868,industrial,-23.220702,-23.218402,118.165617,118.168119
1087,-21.655948,-43.486223,industrial,-21.657098,-21.654798,-43.48746,-43.484986
1088,-21.116849,-43.770303,industrial,-21.117999,-21.115699,-43.771536,-43.769071
1089,36.148621,116.758861,industrial,36.147472,36.149771,116.757437,116.760285
1090,49.563309,20.784158,industrial,49.56216,49.564459,20.782385,20.785931
1091,51.158781,7.599312,industrial,51.157631,51.159931,7.597478,7.601145
1092,26.201202,54.179409,industrial,26.200053,26.202352,54.178128,54.180691
